id,address
109,"Spring Hill Library,Spring Hill,B18 7BH"
110,"Stirchley Library,Bournville Lane,B30 2JT"
111,"Sutton Coldfield Library,45 Lower Parade,B72 1XX"
112,"Tower Hill Library,Tower Hill,B42 1LG"
113,"Walmley Library,Walmley Road,B76 1NP"
114,"Ward End Library,Washwood Heath Road,"
115,"Weoley Castle Library,76 Beckbury Road,B29 5HR"
116,"West Heath Library,The Fordrough ,B31 3LX"
117,"Yardley Wood Library,The Fordrough ,B14 4DU"
118,"Blackburn,Town Hall Street, Blackburn,BB2 1AG"
119,"Darwen,Knott Street, Darwen,BB3 3BU"
120,"Livesey,Cherry Tree Lane, Blackburn,BB2 5NX"
121,"Mill Hill,Mill Hill Community Centre, New Chapel Street, Blackburn,BB2 4DT"
122,"Roman Road,Fishmoor Drive, Blackburn,BB2 3UY"
123,"Anchorsholme,Luton Road,FY5 3RS"
124,"Bispham,,FY2 0HH"
125,"Blackpool Central,Queen Street,FY1 1PX"
126,"Boundary,Bathhurst Avenue,FY3 7RW"
127,"Layton,Talbot Road,FY3 7BD"
128,"Mereside,4b Crummock Place,FY4 4TP"
129,"Moor Park,Bristol Avenue,FY2 0JG"
130,"Palatine,St Annes Road,FY4 2AP"
131,"Revoe,Revoe Street,FY1 5HN"
132,"Astley Bridge,,BL1 8NP"
133,"Blackrod Library,Blackrod Library, Church Street, Blackrod, Bolton,BL6 5EQ"
134,"Bolton Central Library,Bolton Library and Museum Services, Central Library, Le Mans Crescent, Bolton,BL1 1SE"
135,"Breightmet Library,Breightmet Library, Breightmet Health Centre, Breightmet Fold Lane, Bolton,BL2 6NT"
136,"Bromley Cross Library,Bromley Cross Library, The Crescent, Bromley Cross, Bolton,BL7 9JU"
137,"Castle Hill,,BL2 2JW"
138,"Farnworth Library,Farnworth Library, Market Street, Farnworth, Bolton,BL4 7PG"
139,"Halliwell UCAN neighbourhood collection,Halliwell UCAN, Hatfield Road, Bolton,BL1 3BU"
140,"Harwood Library,Harwood Library, Gate Fold, Harwood, Bolton,BL2 3HN"
247,"Horfield ,Filton Avenue,BS7 0BD"
141,"Heaton neighbourhood collection,Heaton Children's Centre, New Hall Lane, Bolton,BL1 5LF"
142,"High Street Library,High Street Library, High Street, Bolton,BL3 6SZ"
143,"Highfield neighbourhood collection (The Orchards),Highfield (The Orchards), Highfield Road, Bolton,BL4 0RN"
144,"Horwich Library,Horwich Library, Jones Street, Horwich, Bolton,BL6 7AJ"
145,"Little Lever Library,Little Lever Library, Coronation Square, Little Lever, Bolton,BL3 1LP"
146,"Oldhams neighbourhood collection,Oldhams Children's Centre, Forfar Street, Bolton,BL1 6RN"
147,"Oxford Grove,,BL1 3EJ"
148,"Tonge UCAN neighbourhood collection,Tonge UCAN, Tonge Moor Road, Bolton,BL2 2LE"
149,"Westhoughton Library,Westhoughton Library, Library Street, Westhoughton, Bolton,BL5 3AT"
150,"Boscombe Library,Hawkwood Road, Bournemouth,BH1 1BY"
151,"Bournemouth Library,22 The Triangle, Bournemouth,BH2 5RQ"
152,"Castlepoint Library,Castle Lane West, Bournemouth,BH8 9UP"
153,"Charminster Library,Strouden Avenue, Bournemouth,BH8 9HT"
154,"Ensbury Park,31 Columbia Road, Bournemouth,"
155,"Kinson Hub,The Kinson Hub, Wimborne Road, Bournemouth,"
156,"Pokesdown & Southbourne Library,Seabourne Road, Bournemouth,BH5 2HY"
157,"Springbourne Library,Holdenhurst Road, Bournemouth,BH8 8BX"
158,"Tuckton Library,Wick Lane, Bournemouth,BH6 4LF"
159,"West Howe Library,Cunningham Crescent, Bournemouth,"
160,"Westbourne Library,Alum Chine Road, Bournemouth,BH4 8DX"
161,"Winton Library,Wimborne Road, Bournemouth,BH9 2EN"
162,"Ascot Heath,Fernbank Road, North Ascot, Berks,SL5 8LA"
163,"Binfield,Benetfeld Road, Binfield, Berks,"
164,"Birch Hill,Leppington, Birch Hill, Bracknell, Berks,"
165,"Bracknell Central,Town Square, Bracknell, Berks,"
166,"Crowthorne,162 High Street, Crowthorne, Berks,"
167,"Great Hollands,The Square, Great Hollands, Bracknell, Berks,"
168,"Harmans Water,The Square, Harmans Water, Bracknell, Berks,"
169,"Sandhurst,The Broadway, Sandhurst, Berks,"
170,"Whitegrove,5 County Lane, Warfield, Bracknell, Berks,"
171,"Addingham ,Main Street , Addingham, Ilkley,"
172,"Baildon ,Hallcliffe, Baildon, Shipley ,"
503,"St Blazey Micro,,"
1703,"Donnington,,"
174,"Bolling Hall ,Bolling Hall, Bowling Hall Road, Bradford ,BD4 7LP"
175,"Burley ,Grange Road, Burley-in-Wharfedale, Ilkley,"
176,"Café West Allerton,Library @ Cafe West , Wanstead Crescent, Allerton, Bradford ,"
177,"City Library ,Centenary Square, Bradford,BD1 1SD"
178,"Clayton ,Old School House, Clayton Lane, Bradford,"
179,"Denholme ,Mechanics Institute, Denholme, Bradford,"
180,"Eccleshill ,Bolton Road, Bradford,BD2 4SR"
181,"Girlington ,,BD8 9LT"
182,"Great Horton ,69 Beldon Road, Bradford,BD7 3PE"
183,"Haworth   ,,"
184,"Haworth Road ,Haworth Road, Bradford,BD9 6LP"
185,"Heaton,,BD9 4AX"
186,"Holme Wood ,Broadstone Way, Bradford,BD4 9DY"
187,"Idle ,Wright Watson Enterprise Centre, Thorpe Garth, Idle, Bradford ,"
188,"Ilkley ,Station Road, Ilkley,"
189,"Keighley ,North Street, Keighley ,"
190,"Laisterdyke ,Manse Street, Laisterdyke, Bradford,BD3 8RP"
191,"Lees,,"
192,"Local Studies ,Margaret McMillan Tower, Princes Way, Bradford ,BD1 1NN"
193,"Manningham ,Carlisle Road, Bradford ,BD8 8BB"
194,"Menston ,Main Street, Menston, Ilkley ,"
195,"Oxenhope,,"
196,"Queensbury ,Victoria Hall, Queensbury, Bradford,"
197,"Shipley ,2 Wellcroft, Shipley,"
198,"Silsden,Silsden Town Hall, Kirkgate, Silsden, Keighley,"
199,"St Augustine's ,St. Augustine's Centre, Otley Road, Bradford ,BD3 0DN"
200,"Thornbury ,The Thornbury Centre, Leeds Old Road, Thornbury, Bradford ,BD3 8JX"
201,"Thornton ,Market Street, Thornton, Bradford,"
202,"Wibsey ,North Road, Wibsey, Bradford,BD6 1TR"
203,"Wilsden ,Village Hall, Townfield, Wilsden, Bradford,"
204,"Wrose ,Wrose Road, Shipley,"
205,"Wyke ,Appleton Academy, Woodside Road, Wyke, Bradford,"
206,"Barham Park,Unit 4, Barham Park, 660 Harrow Road, Wembley,HA0 2HB"
207,"Cricklewood,152 Olive Road, Cricklewood, London,NW2 6UY"
208,"Ealing Road,Coronet Parade, Ealing Road, Wembley,HA0 4BA"
209,"Harlesden,Craven Park Road, Harlesden, London,"
210,"Kensal Rise,Bathurst Gardens, London,"
211,"Kilburn,42 Salusbury Road, Kilburn, London,NW6 6NN"
504,"St Columb Library,,TR9 6AN"
212,"Kingsbury,522 - 524 Kingsbury Road, Kingsbury, London,NW9 9HE"
213,"Neasden,277 Neasden Lane, Neasden, London,"
214,"Preston,Carlton Avenue East, Wembley,"
215,"Tokyngton,Monks Park, Wembley,HA9 6JE"
216,"Town Hall,Brent Town Hall, Forty Lane, Wembley,"
217,"Wembley,Brent Civic Centre, Engineers Way, Wembley,HA9 0FJ"
218,"Willesden Green,95 High Road, Willesden, London,"
219,"Coldean Library,Library Court, Beatty Avenue, Coldean, Brighton,BN1 9ED"
220,"Hangleton Library,West Way, Hangleton, Hove,BN3 8LD"
221,"Hollingbury Library,1st Floor, Carden Hill, Brighton,BN1 8DA"
222,"Hove Library,182-186 Church Road, Hove,BN3 2EG"
223,"Jubilee Library,Jubilee Street, Brighton,BN1 1GE"
224,"Mile Oak Library,Portslade Academy, Chalky Rd, Portslade,"
225,"Moulsecoomb Library,The Highway, Moulsecoomb, Brighton,BN2 4PA"
226,"Patcham Library,Ladies Mile Road, Patcham, Brighton,BN1 8TA"
227,"Portslade Library,Old Shoreham Road, Portslade,"
228,"Rottingdean Library,The Grange, Rottingdean, Brighton,BN2 7HA"
229,"Saltdean Library,Saltdean Lido, Saltdean, Brighton,BN2 8SP"
230,"Westdene Library,Bankside, Westdene, Brighton,BN1 5GN"
231,"Whitehawk Library,179a Whitehawk Road, Whitehawk, Brighton,BN2 5FL"
232,"Woodingdean Library,Warren Road, Woodingdean, Brighton,BN2 6BA"
233,"Avonmouth ,Avonmouth Road, Avonmouth,"
234,"Bedminster,St Peter's Court, Bedminster,BS3 4AQ"
235,"Bishopston,100A Gloucester Road, Bishopston,BS7 8BN"
236,"Bishopsworth,Bishopsworth Road, Bishopsworth,"
237,"Bristol Central ,College Green,BS1 5TL"
238,"Cheltenham Road ,Cheltenham Road,BS6 5QX"
239,"Clifton ,Princess Victoria Street, Clifton,BS8 4BX"
240,"Eastville,,BS5 6XP"
241,"Filwood ,Filwood Broadway, Filwood,BS4 1JN"
242,"Fishponds ,Robinson House, Hockeys Lane,"
243,"Hartcliffe ,Symes District Centre, Peterson Square, Hartcliffe,"
244,"Henbury ,Crow Lane, Henbury,"
245,"Henleaze ,Northumbria Drive, Henleaze,BS9 4HP"
246,"Hillfields ,Summerleaze, Hillfields,"
505,"St Dennis Micro,,"
248,"Junction 3 ,Baptist Mills, Easton,BS5 0JF"
249,"Knowle ,1st floor Broadwalk Shopping Centre, Knowle,BS4 2QU"
250,"Lawrence Weston ,Ridingleaze House, Ridingleaze, Lawrence Weston,"
251,"Lockleaze Library,Cameron Centre, Cameron Walk, Lockleaze,BS7 9XB"
252,"Marksbury Road ,Marksbury Road, Bedminster,BS3 5LG"
253,"Redland ,Whiteladies Road, Redland,BS8 2PY"
254,"Sea Mills ,Sylvan Way, Sea Mills,BS9 2NA"
255,"Shirehampton ,Station Road, Shirehampton,"
256,"Southmead ,Greystoke Avenue, Southmead,"
257,"St George ,Church Road, St George,BS5 8AL"
258,"St Pauls ,94 Grosvenor Road, St Pauls,BS2 8AL"
259,"Stockwood ,Stockwood Road, Stockwood,"
260,"Trinity Road,,BS2 0NW"
261,"Westbury ,Falcondale Road, Westbury on trym,BS9 3JZ"
262,"Whitchurch ,Whitchurch District Centre, Oatlands Avenue, Whitchurch,"
263,"Wick Road ,Wick Road, Bristlington,BS4 4HE"
264,"Anerley Town Hall,Anerley Town Hall, Anerley Rd,"
265,"Beckenham Library,Beckenham Road, Beckenham,BR3 4PE"
266,"Biggin Hill Memorial Library and Pool,Church Road, Biggin Hill,"
267,"Bromley Central Library,High Street, Bromley,BR1 1EX"
268,"Burnt Ash Library,Burnt Ash Lane, Bromley,BR1 5AF"
269,"Chislehurst Library,Red Hill, Chislehurst,BR7 6DA"
270,"Hayes Library,Hayes Street, Hayes,BR2 7LH"
271,"Mottingham Library,31 Mottingham Road, Mottingham,SE9 4QZ"
272,"Orpington Library,The Walnuts, Orpington,BR6 0TW"
273,"Penge Library,46 Green Lane, Penge,"
274,"Petts Wood Library,Franswood Avenue, Petts Wood,BR5 1BP"
275,"Shortlands Library,110 Shortlands Road,BR2 0JP"
276,"Southborough Library,Southborough Lane, Bromley,BR2 8AP"
277,"St Pauls Cray Library,Mickleham Road, St Paul's Cray,BR5 2RW"
278,"West Wickham Library,Glebe Way, West Wickham,BR4 0SH"
279,"Amersham Library,Chiltern Avenue, Amersham,HP6 5AH"
280,"Aylesbury Library,Walton Street, Aylesbury,"
281,"Aylesbury Study Centre,New County Hall, Walton Street, Aylesbury,"
282,"Beacon Villages,Old Town Hall, High Street, Ivinghoe,LU7 9EP"
283,"Beaconsfield Library,Reynolds Road, Beaconsfield,HP9 2NJ"
284,"Bourne End Library,Wakeman Road, Bourne End,SL8 5SX"
285,"Buckingham Library,Verney Close, Buckingham,"
286,"Burnham Library,Windsor Lane, Burnham,SL1 7HR"
287,"Castlefield Library,Castlefield Community Centre, Rutland Avenue,"
288,"Chalfont St Giles,High Street, Chalfont St Giles,HP8 4QA"
289,"Chalfont St Peter,High Street, Chalfont St Peter,SL9 9QA"
290,"Chesham Library,Elgiva Lane, Chesham,HP5 2JD"
291,"Farnham Common,Victoria Road, Farnham Common,SL2 3NL"
292,"Flackwell Heath,Chapel Road, Flackwell Heath,"
293,"Gerrards Cross,38 Station Road, Gerrards Cross,SL9 8EL"
294,"Great Missenden Library,High Street, Great Missenden,"
295,"Haddenham,Banks Parade, Haddenham,"
296,"Hazlemere Library,312 Amersham Road, Haddenham,"
297,"High Wycombe Library,5 Eden Centre, High Wycombe,"
298,"Iver Heath,St Margaret's Close, Iver Heath,SL0 0DA"
299,"Little Chalfont,Cokes Lane, Little Chalfont,HP7 9QA"
300,"Long Crendon,High Street, Long Crendon,"
301,"Marlow Library,Institute Road, Marlow,SL7 1BL"
302,"Micklefield Library,Micklefield Road, High Wycombe,"
303,"Princes Risborough Library,Bell Street, Princes Risborough,"
304,"Steeple Claydon,Queen Catherine Road, Steeple Claydon, Buckingham,"
305,"Stokenchurch,Wycombe Rd, Stokenchurch,"
306,"Thomas Hickman School,Belgrave Rd, Aylesbury,"
307,"Wendover,High Street, Wendover,"
308,"West Wycombe,Swan Yard, High Street, West Wycombe,"
309,"Wing,Village Hall, Leighton Road, Wing,LU7 0NN"
310,"Winslow,Park Road, Winslow,"
311,"Ainsworth Library,Church Street, Ainsworth,BL2 5RT"
312,"Brandlesholme Community Centre and Library,Brandlesholme Road, Bury,BL8 1HS"
313,"Bury Library,Manchester Road, Bury,BL9 0DG"
314,"Castle Leisure Centre Library,Bolton Street, Bury ,BL9 0EZ"
315,"Coronation Road Community Centre and Library,Westminster Avenue, Bury,M26 3WD"
316,"Dumers Lane Community Centre and Library,245 Dumers Lane, Radcliffe,M26 2GN"
317,"Moorside Community Centre and Library,Parkinson Street, Bury,BL9 6NY"
318,"New Kershaw Centre Library,,"
319,"Prestwich Library and Adult Learning Centre,Longfield Centre, Prestwich,M25 1AY"
320,"Radcliffe Library,Stand Lane, Radcliffe,M26 1NW"
321,"Ramsbottom Library and Adult Learning Centre,Carr Street, Ramsbottom,BL0 9AE"
322,"Sedgley Park library,,"
323,"South Cross Street library,,"
324,"Topping Fold Community Centre and Library,36 Topping Fold Road, Bury,BL9 7NG"
325,"Tottington Library,Market Street, Tottington,BL8 3LL"
326,"Unsworth Library,Sunnybank Road Unsworth, Bury,BL9 8ED"
327,"Whitefield Library and Adult Learning Centre,Pinfold Lane, Whitefield,M45 7NY"
328,"Akroyd,Bankfield, Boothtown Road, Halifax,HX3 6HG"
329,"Bailiff Bridge,Devon Way, Bailiff Bridge, Brighouse,HD6 4DT"
330,"Beechwood Road,Beechwood Road, Holmfield, Halifax,HX2 9BU"
331,"Brighouse,Halifax Road, Brighouse,HD6 2AF"
332,"Elland,Coronation Street, Elland,HX5 0DF"
333,"Greetland,Rochdale Road, Greetland, Halifax,HX4 8JE"
334,"Halifax central library,Northgate, Halifax,HX1 1UN"
335,"Hebden Bridge,Cheetham Street, Hebden Bridge,HX7 8EP"
336,"Hipperholme,Council Offices, Leeds Road, Hipperholme, Halifax,HX3 8ND"
337,"King Cross,151 Haugh Shaw Road, King Cross, Halifax,HX1 3BG"
338,"Mixenden,Mixenden Road, Mixenden, Halifax,HX2 8PU"
339,"Mytholmroyd,Cragg Road, Mytholmroyd, Hebden Bridge,HX7 5HR"
340,"Northowram,Lydgate, Northowram, Halifax,HX3 7EJ"
341,"Rastrick,Crowtrees Lane, Rastrick, Brighouse,HD6 3NE"
342,"Ripponden,Brig Royd, Halifax Road, Ripponden, Sowerby Bridge,HX6 4AW"
343,"Shelf,Shelf Village Hall, Halifax Road, Shelf, Halifax,HX3 7NT"
344,"Skircoat,Skircoat Green Road, Halifax,HX3 0LQ"
345,"Southowram,Law Lane, Southowram, Halifax,HX3 9QU"
346,"Sowerby Bridge,Hollins Mill Lane, Sowerby Bridge,HX6 2QG"
347,"Stainland,Stainland Road, Stainland, Halifax,HX4 9AF"
348,"Todmorden,Strand, Rochdale Road, Todmorden,"
349,"Walsden,Inchfield Road, Walsden, Todmorden,"
350,"Arbury Court Library,Arbury Road, Cambridge ,CB4 2JQ"
351,"Bar Hill Library,Gladeside, Bar Hill,"
352,"Barnwell Road Library,Barnwell Road, Cambridge,CB5 8RG"
353,"Bassingbourn Library Access Point,The Limes Community Centre, High Street, Bassingbourn Cum Kneesworth ,SG8 5LD"
354,"Bottisham Library Access Point,Bottisham Village College, Lode Road, Bottisham ,"
355,"Buckden Library,Community Hall and Sports Centre, Burberry Road, Buckden ,"
356,"Burwell Library,Village College, Burwell,"
357,"Cambourne Library,Sackville House, Sackville Way, Cambourne ,"
358,"Central Library, Cambridge,7 Lion Yard, Grand Arcade, Cambridge ,CB2 3QD"
359,"Chatteris Community Hub,2,Furrowfields Road, Chatteris,"
360,"Chatteris Library,2 Furrowfields Road, Chatteris,"
361,"Cherry Hinton Library,High Street, Cherry Hinton, Cambridge,CB1 9HZ"
362,"Comberton Library,Comberton Village College, Comberton ,"
363,"Cottenham Library,Margett Street, Cottenham ,"
364,"Ely Library,6 The Cloisters, Ely,CB7 4ZH"
365,"Fulbourn Library Access Point,The Swifts, Haggis Gap, Fulbourn ,"
366,"Gamlingay Library Access Point,The Ecohub, Stocks Lane, Gamlingay,"
367,"Great Shelford,10-12 Woollards Lane, Great Shelford ,"
368,"Haddenham Library Access Point,Arkenstall Centre, 7 Station Road, Haddenham ,CB6 3XD"
369,"Histon Library,School Hill, Histon,"
370,"Huntingdon Library and Archive,Princes Street, Huntingdon,"
371,"Linton Library,The Cathodeon Centre, High Street, Linton,"
372,"Little Downham Library Access Point,Village Hall, Main Street, Little Downham,CB6 2ST"
373,"Littleport Library,Town Hall, Victoria Street, Littleport ,CB6 1LU"
374,"March Library,City Road, March,"
375,"Melbourn Library Access Point,High Street, Melbourn ,SG8 6DZ"
376,"Milton Road Library,Ascham Road, Cambridge,CB4 2BD"
377,"Papworth Library,Lower Pendrill Court, Ermine Street North, Papworth Everard ,"
378,"Ramsey Library,,"
379,"Ramsey Library,25 The Great Whyte, Ramsey ,"
380,"Rock Road Library,69 Rock Road, Cambridge ,CB1 7UG"
381,"Sawston Library,Sawston Village College, New Road, Sawston,"
382,"Sawtry Library,Fen Lane, Sawtry,"
383,"Soham Library,7 Clay Street, Soham,CB7 5HJ"
384,"Somersham Library Access Point,Church Street, Somersham,"
385,"St Ives Library,4 Library Row, Station Road, St Ives ,"
506,"St Ives Library and One Stop Shop,,"
386,"St Neots Library,Priory Lane, St Neots,"
387,"Swavesey Library Access Point ,Swavesey Village College, Gibraltar Lane, Swavesey,"
388,"Warboys,High Street, Warboys,"
389,"Waterbeach Library Access Point,Community Centre, High Street, Waterbeach,"
390,"Whittlesey Community Hub,31-35 Market Street, Whittlesey,PE7 1BA"
391,"Whittlesey Library Learning Centre,31-35 Market Street, Whittlesey,PE7 1BA"
392,"Willingham Library,Church Street, Willingham,"
393,"Wisbech Library,Ely Place, Wisbech,"
394,"Yaxley Library,Landsdowne Road, Yaxley ,PE7 3JL"
395,"Belsize Community Library,Antrim Road, London,NW3 3NR"
396,"Camden Town Library,218 Eversholt Street,NW1 1BD"
397,"Chalk Farm (now Primrose Hill Community Library),Sharpleshall Street, London,NW1 8YN"
398,"Highgate Library,Chester Road, London,N19 5DH"
399,"Holborn Library,32 Theobolds Road,"
400,"Keats Community Library,,NW3 2RR"
401,"Kentish Town Library,262-266 Kentish Town Road, London,NW5 2AA"
402,"Kilburn Library Centre,12-22 Kilburn High Road, London,NW6 5UH"
403,"Pancras Square Library,5 Pancras Square,N1C 4AG"
404,"Queens Crescent Library,165 Queens Crescent, London,NW5 4HH"
405,"Regent's Park,,NW1 3QT"
406,"Swiss Cottage Library,88 Avenue Road, London,NW3 3HA"
407,"West Hampstead Library,Dennington Park Road, London,NW6 1AU"
408,"Ampthill Library,1 Dunstable Street, Ampthill,"
409,"Arlesey Library Access Point,High Street, Arlesey ,"
410,"Barton Library,Bedford Road, Barton,"
411,"Biggleswade Library,Chestnut Avenue, Biggleswade,"
412,"Dunstable Library,Vernon Place, Dunstable,LU5 4HA"
413,"Flitwick Library,Coniston Road, Flitwick,"
414,"Houghton Regis Library,Bedford Square, Houghton Regis,LU5 5ES"
415,"Leighton Buzzard Library,Lake Street, Leighton Buzzard,LU7 1RX"
416,"Potton Library,Clock House, Potton,"
417,"Sandy Library,Market Square, Sandy,"
418,"Shefford Library,High Street, Shefford,"
419,"Stotfold Library,Hitchin Road, Stotfold,SG5 4HP"
420,"Toddington Library,9 Market Square, Toddington,LU5 6BP"
421,"Alderley Edge Library,44a London Road, Alderley Edge, Cheshire,SK9 7GP"
422,"Alsager Library,Sandbach Road North, Alsager, Cheshire,ST7 2QH"
423,"Bollington Library,Palmerston Street, Bollington, Cheshire,"
424,"Congleton Library,Market Square, Congleton, Cheshire,"
